Date,Session Type,Session Name,Time (MT) ,Paper 1,Paper 2,Paper 3,Paper 4,Paper 5,Paper 6
10/26/2025,Workshops,,Times are shared with invited attendees.,,,,,,
,Doctoral Consortium,,Times are shared with invited attendees.,,,,,,
,Registration Open,,TBD,,,,,,
10/27/2025,Registration Open,,TBD,,,,,,
,Conference Open and Keynote,,9:00AM-10:45AM,,,,,,
,Coffee Break and Poster Session A,,10:45AM-11:30AM,,,,,,
,Paper Session 1A,Inclusive Mixed Reality,11:30AM-12:45PM,"Designing for Attention: Evaluating an Affordable Immersive VR Platform for Neurodiverse Children

Nicolò La Porta; Francesca Fusco; Michela Papandrea","Smart Glasses for CVI: Co-Designing Extended Reality Solutions to Support Environmental Perception by People with Cerebral Visual Impairment 

Bhanuka Gamage; Nicola McDowell; Dijana Kovacic; Leona Holloway; Thanh-Toan Do; Arthur James Lowery; Nicholas Price; Kim Marriott","From Screen Reading to “Scene Reading” in SceneVR: Touch-Based Interaction Techniques for Use in Virtual Reality by Blind and Low-Vision Users 

Melanie Jo Kneitmix; Jacob O Wobbrock","How Accessible are Virtual Reality Freehand Gestures? Understanding Barriers for Users with Upper Limb Motor Impairments 

Lauren Pococke; Crescent Jicol; Christof Lutteroth; Christopher Clarke","Understanding Accessibility for Physically Disabled Users in VR: Interplay of Physical, Digital, and Experiential Layers 

Marvin Wolf; Kathrin Gerling; Dmitry Alexandrovsky; Merlin Steven Opp; Jan Ole Rixen",
,Paper Session 1B,Fabrication,11:30AM-12:45PM,"(TACCESS) Making and Accessibility: A Systematic Literature Review on the Multilayered Dimensions of Accessible Making 

Saquib Sarwar; David Wilson","Exploring AI-Fabrication in Shaping the Future of DIY-AT Design: Insights from Makers 

Leila Aflatoony; Mixuan Li; Yiyun Zhang; Irene Jacob; Shujian Xu; Ziqi Tang; Andre Grossberg","(ER) “It only needs to work for one of u”: Rethinking DIY Deaf Tech Through Situated Co-Design 

Shuxu Huffman; Robin Angelini; Raja Kushalnagar; Katta Spiel","Small Devices, Large Changes: Investigating the Impact of a University-Government 3D-Printed Assistive Technology Program on Residents with Disabilities 

Krystal Yangmengzi Zhang; Erin Higgins; Agnny Vannessa Morant; Foad Hamidi","Designing an Accessible Mobile Makerspace with an Intellectual Disability Support Organisation: Insights from a Co-Design Approach 

Jacqueline Johnstone; 
Madhuka Nadeeshani; Troy McGee; Kirsten Ellis; Swamy Ananthanarayan",
,Lunch,,12:45PM-2:15PM,,,,,,
,Paper Session 2A,Music Creation and  Performance,2:15PM-3:30PM,"Accessibility and Social Inclusivity: A Literature Review of Music Technology for Blind and Low Vision People 

Shumeng Zhang; Raul Masu; Mela Bettega; Mingming Fan","Vibration Or Voice? Enhancing EQ Information Accessibility for Blind Music Producers with Haptics 

Christina Karpodini; Tychonas Michailidis; Chris Creed; Tony Stockman; Ian Williams","XRMusic4VIP: Enabling Simultaneous Sheet Music Reading and Playing for Visually Impaired Musicians through Extended Reality 

Julia Anken; Delia Blaess; Karin Müller","Access Beyond the Score: Understanding Notation Needs and Workflows of Low Vision Musicians 

William Christopher Payne; Yu Lee An","Sonic Agency: A Group Autoethnography of Technology-mediated Performance Practice by Deaf and Hard of Hearing Musicians 

Doga Cavdir; Dillion Simone; Myles de Bastion; Shawn Trail; Nate Hergert",
